geni_id,geni_profile_name,bh_database_url,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-109223411,Daniel Libeskind,,architecture,,,,,,
profile-85302050,Erich Mendelsohn,,architecture,,,,,,
profile-37547491,Frank Owen Gehry,,architecture,,,,,,
profile-33164084,Louis Kahn,,architecture,,,,,,
profile-34660835790,Martha Schwartz,,architecture,,,,,,
profile-34757838403,Moisei Ginzburg,,architecture,,,,,,
profile-34646881606,Moshe Safdie,,architecture,,,,,,
profile-34757838917,Richard Kauffmann,,architecture,,,,,,
profile-34665388996,Richard Meier,,architecture,,,,,,
profile-34667763630,Robert Moses,,architecture,,,,,,
profile-48660338,Ron Arad,,architecture,,,,,,
profile-34678659546,Aaron Sorkin,,cinema,,,https://en.wikipedia.org/wiki/Aaron_Sorkin,,,
profile-22068911,Aaron Spelling,,cinema,,,,,,
profile-26552055293,Adam Sandler,,cinema,,,,,,
profile-28233287,Adolph Zukor,,cinema,,,,,,
profile-34658061140,Alan Arkin,,cinema,,,,,,
profile-34716232586,Alexander Hilary Kurtzman,,cinema,,,,,,
profile-34727037352,Amy Sherman-Palladino,,cinema,,,,,,
profile-34722117306,Arthur Penn,,cinema,,,,,,
profile-34658481313,Barry Levinson,,cinema,,,,,,
profile-123122958,Ben Elton,,cinema,,,,,,
profile-128730958,Ben Stiller,,cinema,,,,,,
profile-127199619,Bette Midler,,cinema,,,,,,
profile-34653594463,Billy Wilder,,cinema,,,,,,
profile-34675273465,Brigida Alexander,,cinema,,,,,,
profile-34657013786,Carl Laemmle,,cinema,,,,,,
profile-129591213,Cecil B. DeMille,,cinema,,,,,,
profile-34758289426,Chuck Lorre,,cinema,,,,,,
profile-76577118,Dame Elizabeth Taylor,,cinema,,,,,,
profile-34758309331,Darren Bennett Star,,cinema,,,,,,
profile-34758230630,David Crane,,cinema,,,,,,
profile-34659803092,David Cronenberg,,cinema,,,,,,
profile-34646753395,Donald Siegel,,cinema,,,,,,
profile-34662923254,Dustin Lee Hoffman,,cinema,,,,,,
profile-34657812461,Edward G. Robinson,,cinema,,,,,,
profile-34654546642,Eli Wallach,,cinema,,,,,,
profile-89676366,Elliot Gould,,cinema,,,,,,
profile-34661313127,Ephraim Kishon,,cinema,,,,,,
profile-34715401632,Ernst Lubitsch,,cinema,,,,,,
profile-34664674200,Ethan Jesse Coen,,cinema,,,,,,
profile-34666804621,Fred Zinnemann,,cinema,,,,,,
profile-34625700708,Fritz Lang,,cinema,,,,,,
profile-29443613,Gal Gadot,,cinema,,,,,,
profile-34667069512,Garry Shandling,,cinema,,,,,,
profile-34650502115,Gary David Goldberg,,cinema,,,,,,
profile-59280731,Goldie Hawn,,cinema,,,,,,
profile-1754308,Gwyneth Paltrow,,cinema,,,,,,
profile-48702978,Harrison Ford,,cinema,,,,,,
profile-34621241827,Harry Cohn,,cinema,,,,,,
profile-72655971,Harry Warner,,cinema,,,,,,
profile-8977197293,Harvey Keitel,,cinema,,,,,,
profile-102789668,Irving Grant Thalberg,,cinema,,,,,,
profile-34659210562,Irwin Lawrence Mazursky,,cinema,,,,,,
profile-34629974264,J. J. Abrams,,cinema,,,,,,
profile-72658220,Jack L. Warner,,cinema,,,,,,
profile-86989337,Jake Gyllenhaal,,cinema,,,,,,
profile-103174266,James Caan,,cinema,,,,,,
profile-34658942019,James Franco,,cinema,,,,,,
profile-34757839162,James Lawrence Brooks,,cinema,,,,,,
profile-34624349777,James Lipton,,cinema,,,,,,
profile-34758766775,James S Abrahams,,cinema,,,https://en.wikipedia.org/wiki/Jim_Abrahams,,,
profile-54634787,Jamie Lee Curtis,,cinema,,,,,,
profile-129367752,Jean-Pierre Melville,,cinema,,,,,,
profile-34625633749,Jeff Goldblum,,cinema,,,,,,
profile-115696782,Jenji Kohan,,cinema,,,https://en.wikipedia.org/wiki/Jenji_Kohan,,,
profile-34662339646,Jeremy Piven,,cinema,,,,,,
profile-34680484266,Jesse Eisenberg,,cinema,,,,,,
profile-34625671691,Jesse L. Lasky,,cinema,,,,,,
profile-34664674192,Joel David Coen,,cinema,,,,,,
profile-34757839743,John David Landis,,cinema,,,,,,
profile-34684425462,John Schlesinger,,cinema,,,,,,
profile-34665873273,Joseph Leo Mankiewicz,,cinema,,,,,,
profile-13398368,Judy Holliday,,cinema,,,,,,
profile-116549961,Jules Dassin,,cinema,,,,,,
profile-72785338,Kirk Douglas,,cinema,,,,,,
profile-6591394,Lauren Bacall,,cinema,,,,,,
profile-34698871188,Lawrence Kasdan,,cinema,,,,,,
profile-34664051274,Lena Dunham,,cinema,,,,,,
profile-111480857,Leonard Nimoy,,cinema,,,,,,
profile-34681313754,Leslie Howard,,cinema,,,,,,
profile-34625850305,Lorne Michaels,,cinema,,,,,,
profile-81865726,Louis B. Mayer,,cinema,,,,,,
profile-34658717715,Madeline Kahn,,cinema,,,,,,
profile-114346213,Mae West,,cinema,,,,,,
profile-86989449,Maggie Gyllenhaal,,cinema,,,,,,
