Geni id,Geni profile name,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
profile-74174257,Camille Pissaro,,Plastic Art,3,Art Mix (Led Screens),,also in shine a light boxes,,,
profile-40883186,Chaim Soutine,,Plastic Art,3,Art Mix (Led Screens),,,,,
profile-34643262651,Yaacov Agam,,Plastic Art,3,Art Mix (Led Screens),,,,,
profile-61112477,Léon Bakst,,Plastic Art,3,Art Mix (Led Screens),,,,,
6000000028461505068,Louise Nevelson,,Plastic Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34656049654,Marcel Janco,,Plastic Art,3,Art Mix (Led Screens),,,,,
profile-2119675,Mark Antokolsky,,Plastic Art,3,Art Mix (Led Screens),,,,,
profile-90975407,Mark Rothko,,Plastic Art,3,Art Mix (Led Screens),,,,,
profile-34647847411,Moritz Daniel Oppenheim,,Plastic Art,3,Art Mix (Led Screens),,,,,
6000000002524927829,Naum Gabo,,Plastic Art,3,Art Mix (Led Screens),"אין פרופיל בעברית בויקיפדיה, נתתי קישור על קונסטטרוקטיביזם",DONE,No Hebrew,,
6000000008529209690,Adolph Gottlieb,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-10823656,Alfred Stieglitz,,Visual Art,3,Art Mix (Led Screens),,,,,
profile-13822570,Amedeo Modigliani,,Visual Art,3,Art Mix (Led Screens),,,,,
6000000012389038282,Anna Ticho,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000044009818202,Anni Albers,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000096462876821,Archie Rand,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, נוספה פסקה בעברית, צורף ל-BH",DONE,,,
6000000120573199826,Arthur Szyk,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000002423949072,Avigdor Arikha,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000001110135118,Ben Shahn,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000024023268364,Boris Schatz,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000002910390101,Garry Winogrand,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000029820442158,Isidor Kaufmann,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000050638912821,Judy Chicago,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
360915884980002733,Larry Rivers,,Visual Art,3,Art Mix (Led Screens),"יש בפורפיל בג'ני, אין דף בעברית בויקיפדיה לכן הוספתי משהו אחר, צורף ל-BH",DONE,,,
