Geni id,Geni profile name,,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
profile-109223411,Daniel Libeskind,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-85302050,Erich Mendelsohn,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-37547491,Frank Owen Gehry,,,Architecture,,,,,,,
profile-33164084,Louis Kahn,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34660835790,Martha Schwartz,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34757838403,Moisei Ginzburg,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34646881606,Moshe Safdie,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34757838917,Richard Kauffmann,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34665388996,Richard Meier,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34667763630,Robert Moses,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-48660338,Ron Arad,,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34678659546,Aaron Sorkin,,,Cinema & Television,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Aaron_Sorkin,,,,
profile-22068911,Aaron Spelling,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-26552055293,Adam Sandler,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-28233287,Adolph Zukor,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658061140,Alan Arkin,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34716232586,Alexander Hilary Kurtzman,,,Cinema & Television,,,,,,,
profile-34727037352,Amy Sherman-Palladino,,,Cinema & Television,,,,,,,
profile-34722117306,Arthur Penn,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658481313,Barry Levinson,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-123122958,Ben Elton,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-128730958,Ben Stiller,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-127199619,Bette Midler,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34653594463,Billy Wilder,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
6000000034647050309,Brigida Alexander,,,Cinema & Television,3,Breaking Through (Glass walls),,,,,
profile-34657013786,Carl Laemmle,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
